cui,entrega,texto
0200001,2021,"armario 4, escritorio 6, mesa pupitre doble 60, silla escolar 124"
0200001,2022,"armario 4, banco largo comedor 60"
0200002,2021,"banco largo comedor 36, escritorio 4, juego de patio 1, mesa 6 alumnos 18, piso antigolpe para juegos 60, silla escolar 124, varios 10"
0200002,2022,"armario 2, mesa inicial 5, pizarrón 7, silla escolar 30, varios 1"
0200003,2021,"banco largo comedor 50, escritorio 6, mesa 6 alumnos 25, mesa pupitre doble 75, pizarrón 2, silla escolar 176"
0200004,2021,"banco largo comedor 50, mesa 6 alumnos 25"
0200005,2021,"mesa inicial 10, silla escolar 60"
0200005,2022,"armario 4, mesa inicial 10, mesa pupitre doble 22, silla escolar 134"
0200006,2021,"armario 4, banco largo comedor 96, escritorio 2, mesa 6 alumnos 48, mesa pupitre doble 75, silla escolar 152"
0200006,2022,armario 2
0200007,2021,"armario 4, mesa inicial 6, mesa pupitre doble 60, silla escolar 60"
0200007,2022,"armario 2, mesa pupitre doble 52, pizarrón 14, silla escolar 106"
0200007,2023,"armario 1, pizarrón 14"
0200008,2021,pizarrón 2
0200008,2022,"armario 4, mesa inicial 4, mesa integradora con escotadura 1, mesa pupitre doble 30, pizarrón 11, silla escolar 83"
0200009,2021,"escritorio 2, mesa pupitre doble 60, pizarrón 12, silla escolar 62"
0200009,2022,"mesa inicial 5, silla escolar 30"
0200010,2022,"armario 9, escritorio 7, mesa inicial 8, mesa pupitre doble 78, pizarrón 20, silla escolar 221"
0200011,2021,"mesa inicial 10, mesa pupitre doble 12, silla escolar 84"
0200011,2022,"armario 2, escritorio 2, varios 3"
0200012,2021,"escritorio 2, mesa pupitre doble 30, silla escolar 62"
0200013,2021,"armario 3, mesa inicial 5, silla escolar 30"
0200013,2022,"armario 2, mesa inicial 10, mesa pupitre doble 45, pizarrón 15, silla escolar 160"
0200014,2022,"mesa inicial 10, silla escolar 85"
0200015,2021,"armario 8, escritorio 4, mesa inicial 5, mesa pupitre doble 60, pizarrón 3, silla escolar 124"
0200015,2022,"armario 8, mesa inicial 5, silla escolar 60"
0200015,2023,armario 3
0200016,2021,"armario 4, escritorio 4, mesa pupitre doble 60, silla escolar 124"
0200016,2022,"armario 2, banco largo comedor 112, mesa 6 alumnos 56, mesa inicial 5, pizarrón 7, silla escolar 30"
0200017,2022,"banco largo comedor 8, escritorio 3, mesa 6 alumnos 4, mesa pupitre doble 47, pizarrón 4, silla escolar 93"
0200018,2021,"escritorio 7, mesa pupitre doble 89, pizarrón 14, silla escolar 185"
0200020,2023,varios 1
0200022,2022,"escritorio 5, mesa pupitre doble 75, pizarrón 5, silla escolar 155"
0200022,2023,"escritorio 5, mesa pupitre doble 75, pizarrón 5, silla escolar 155"
0200023,2021,"escritorio 4, mesa pupitre doble 60, pizarrón 4, silla escolar 124"
0200023,2022,"escritorio 4, mesa pupitre doble 64, pizarrón 4, silla escolar 132"
0200023,2023,"escritorio 4, mesa pupitre doble 60, pizarrón 4, silla escolar 124"
0200024,2021,"escritorio 4, mesa pupitre doble 60, pizarrón 4, silla escolar 124"
0200024,2022,"escritorio 4, mesa pupitre doble 60, pizarrón 4, silla escolar 124"
0200024,2023,"escritorio 5, mesa pupitre doble 75, pizarrón 5, silla escolar 155"
0200025,2021,"escritorio 3, mesa pupitre doble 45, pizarrón 3, silla escolar 93"
0200025,2022,"escritorio 3, mesa pupitre doble 45, pizarrón 3, silla escolar 93"
0200025,2023,"escritorio 2, mesa pupitre doble 30, pizarrón 2, silla escolar 62"
0200026,2021,"escritorio 2, mesa pupitre doble 30, pizarrón 2, silla escolar 62"
0200026,2022,"escritorio 2, mesa pupitre doble 32, pizarrón 2, silla escolar 64, varios 2"
0200026,2023,"escritorio 2, locker 15, mesa pupitre doble 30, pizarrón 2, silla escolar 62"
0200028,2021,"escritorio 4, mesa pupitre doble 60, pizarrón 4"
0200028,2022,"escritorio 4, mesa inicial 6, mesa pupitre doble 60, pizarrón 5, silla escolar 154"
0200029,2021,"escritorio 5, mesa pupitre doble 75, pizarrón 5, silla escolar 155"
0200029,2022,"armario 1, banco largo comedor 2, escritorio 6, mesa pupitre doble 90, pizarrón 6, silla escolar 186"
0200029,2023,"escritorio 6, mesa pupitre doble 90, pizarrón 6, silla escolar 186"
0200030,2021,"armario 4, escritorio 4, mesa pupitre doble 90, pizarrón 4, silla escolar 60"
0200030,2022,"armario 20, escritorio 8, mesa pupitre doble 120, pizarrón 10, silla escolar 248"
0200030,2023,"escritorio 1, mesa pupitre doble 15, pizarrón 1, silla escolar 31"
0200031,2022,"armario 3, pizarrón 6"
0200032,2021,"escritorio 4, mesa pupitre doble 60, pizarrón 4, silla escolar 124"
0200032,2022,"escritorio 4, mesa pupitre doble 60, pizarrón 4, silla escolar 124"
0200033,2021,"armario 5, mesa inicial 1"
0200033,2022,silla escolar 6
0200041,2021,"mesa trabajo estante 4, varios 8"
0200057,2023,"armario 1, silla escolar 7"
0200063,2021,"armario 6, escritorio 3, mesa inicial 6, pizarrón 3, silla escolar 48, varios 43"
0200063,2022,"armario 8, varios 32"
0200076,2021,"armario 3, banco largo comedor 64, escritorio 4, mesa 6 alumnos 27, mesa pupitre doble 60, silla escolar 124"
0200076,2022,armario 6
0200077,2022,"escritorio 4, mesa pupitre doble 45, silla escolar 93"
0200080,2023,"armario 3, escritorio 3, silla escolar 9"
0200081,2021,"escritorio 2, mesa pupitre doble 30, silla escolar 62"
0200082,2021,"armario 6, mesa inicial 6, pizarrón 2, silla escolar 25"
0200083,2021,"banco largo comedor 52, mesa 6 alumnos 26, mesa inicial 5, silla escolar 30"
0200083,2022,armario 2
0200084,2021,"armario 6, banco largo comedor 32, biblioteca 5, mesa 6 alumnos 9, pizarrón 1"
0200084,2022,armario 4
0200085,2021,piso antigolpe para juegos 12
0200086,2021,"escritorio 2, mesa pupitre doble 30, pizarrón 6, silla escolar 62"
0200086,2022,"armario 14, banco largo comedor 64, escritorio 7, mesa 6 alumnos 32, mesa pupitre doble 26, pizarrón 8, silla escolar 61"
0200087,2022,armario 2
0200088,2021,"armario 4, banco largo comedor 4, mesa 6 alumnos 2, mesa inicial 5, silla escolar 30, varios 30"
0200089,2021,mesa 6 alumnos 1
0200090,2023,"armario 3, escritorio 3, silla escolar 9"
0200092,2022,armario 5
0200093,2022,"armario 22, escritorio 11, mesa pupitre doble 52, pizarrón 11, silla escolar 125"
0200095,2021,"armario 4, escritorio 4, mesa pupitre doble 60, pizarrón 2, silla escolar 124"
0200096,2021,"escritorio 4, mesa pupitre doble 108, pizarrón 6, silla escolar 124"
0200096,2022,"escritorio 4, mesa pupitre doble 68, pizarrón 4, silla escolar 136"
0200097,2023,"escritorio 5, mesa pupitre doble 75, pizarrón 5, silla escolar 155"
0200098,2021,"escritorio 6, mesa pupitre doble 95, pizarrón 6, silla escolar 186"
0200098,2022,mesa pupitre doble 60
0200098,2023,"escritorio 4, mesa pupitre doble 60, pizarrón 4, silla escolar 124"
0200099,2021,"escritorio 4, mesa pupitre doble 60, pizarrón 4, silla escolar 124"
0200099,2022,"escritorio 4, mesa pupitre doble 60, pizarrón 4, silla escolar 124"
0200099,2023,"escritorio 3, mesa pupitre doble 45, pizarrón 3, silla escolar 93"
0200100,2021,"escritorio 5, mesa pupitre doble 75, pizarrón 5, silla escolar 155"
0200100,2022,"escritorio 3, mesa pupitre doble 60, pizarrón 8, silla escolar 123"
0200100,2023,"escritorio 6, mesa pupitre doble 90, pizarrón 6, silla escolar 186"
0200101,2021,"armario 3, escritorio 4, mesa pupitre doble 60, pizarrón 5"
0200101,2022,"armario 6, escritorio 4, mesa pupitre doble 60, pizarrón 4, silla escolar 124"
0200101,2023,armario 2
0200102,2021,"armario 4, banco largo comedor 20, escritorio 5, mesa 6 alumnos 10, mesa pupitre doble 75, pizarrón 7, silla escolar 155"
0200102,2022,"armario 8, escritorio 4, mesa pupitre doble 60, pizarrón 4, varios 3"
0200102,2023,"escritorio 4, mesa pupitre doble 60, pizarrón 4, silla escolar 124"
0200103,2021,armario 6
0200104,2022,"mesa inicial 10, silla escolar 75"
0200106,2021,silla escolar 62
0200106,2023,locker 40
0200123,2021,"mesa inicial 20, silla escolar 120"
0200123,2022,"piso antigolpe para juegos 50, varios 27"
0200123,2023,"armario 4, escritorio 3, juego de patio 1, piso antigolpe para juegos 7, pizarrón 1, silla escolar 10"
0200124,2022,"mesa pupitre doble 31, silla escolar 100"
0200124,2023,"armario 1, pizarrón 2"
0200125,2021,"escritorio 2, mesa pupitre doble 30, silla escolar 62"
0200126,2021,"armario 4, banco largo comedor 96, escritorio 4, mesa 6 alumnos 48, mesa inicial 6, mesa pupitre doble 60, silla escolar 36"
0200126,2022,"mesa pupitre doble 41, silla escolar 82"
0200126,2023,"armario 2, varios 1"
0200128,2021,"escritorio 2, mesa inicial 2, mesa pupitre doble 30, pizarrón 2, silla escolar 72"
0200129,2021,"banco largo comedor 8, mesa 6 alumnos 4"
0200129,2022,"banco largo comedor 6, escritorio 1, mesa 6 alumnos 3, mesa pupitre doble 12, pizarrón 10, silla escolar 24"
0200130,2021,"banco largo comedor 44, pizarrón 1"
0200130,2022,"armario 2, mesa pupitre doble 30, silla escolar 62"
0200131,2022,"mesa pupitre doble 45, silla escolar 90"
0200132,2023,"banco largo comedor 8, mesa 6 alumnos 4, mesa pupitre doble 5, pizarrón 3, silla escolar 10"
0200133,2021,"banco largo comedor 10, mesa 6 alumnos 5, varios 2"
0200133,2022,"armario 2, mesa pupitre doble 30, silla escolar 70"
0200135,2021,"banco largo comedor 10, mesa 6 alumnos 5"
0200135,2022,"armario 6, escritorio 4, mesa pupitre doble 30, pizarrón 14, silla escolar 64, varios 1"
0200136,2021,"escritorio 2, mesa 6 alumnos 1, mesa pupitre doble 30, silla escolar 62"
0200136,2022,"armario 7, banco largo comedor 20, mesa inicial 10, silla escolar 60"
0200137,2021,mesa pupitre doble 60
0200137,2022,"escritorio 4, mesa pupitre doble 66, silla escolar 136"
0200137,2023,"escritorio 4, mesa pupitre doble 60, pizarrón 4, silla escolar 124"
0200138,2021,"escritorio 3, mesa pupitre doble 45, pizarrón 3, silla escolar 93"
0200138,2022,"escritorio 3, mesa pupitre doble 45, pizarrón 3, silla escolar 93"
0200139,2022,pizarrón 21
0200139,2023,"escritorio 9, mesa pupitre doble 135, pizarrón 9, silla escolar 279"
0200140,2021,"escritorio 2, mesa pupitre doble 30, pizarrón 2, silla escolar 62"
0200140,2022,"escritorio 2, mesa integradora con escotadura 1, mesa pupitre doble 30, pizarrón 2, silla escolar 62"
0200141,2021,"mesa 6 alumnos 12, silla escolar 72"
0200141,2022,"mesa 6 alumnos 3, mesa pupitre doble 45, silla escolar 108"
0200144,2021,"armario 4, banco largo comedor 24, escritorio 1, mesa 6 alumnos 12, mesa pupitre doble 15, silla escolar 31"
0200145,2021,"armario 6, escritorio 4, mesa integradora con escotadura 1, mesa pupitre doble 99, pizarrón 3, silla escolar 202"
0200146,2021,"mesa inicial 10, silla escolar 60"
0200147,2021,pizarrón 21
0200148,2022,"mesa inicial 7, silla escolar 50"
